329,26,146,7527548,882332,226282.2,1693066823000,1671889349000,400328,rechazado,emitido
330,25,133,7958899,2842558,423733.29,1684172467000,1667895575000,400329,aprobado,emitido
331,52,208,7634978,5234963,202552.79,1688396856000,1674104850000,400330,aprobado,depositado
332,56,11,140875,5407330,288183.74,1681063983000,1692313317000,400331,rechazado,depositado
333,18,160,373206,7035091,448489.35,1667600699000,1667120159000,400332,pendiente,depositado
334,38,117,2600423,2887425,74402.75,1665457790000,1676096539000,400333,rechazado,depositado
335,45,189,3190897,7035321,176910.3,1680689212000,1681893636000,400334,pendiente,emitido
336,18,171,6531556,4143270,489584.71,1674316074000,1681314216000,400335,pendiente,depositado
337,55,91,3514717,2579018,52990.72,1687820199000,1672622608000,400336,pendiente,emitido
338,65,229,1691424,7144883,28072.13,1665267947000,1671778104000,400337,pendiente,depositado
339,65,109,330502,3939235,319457.55,1683355000000,1694935291000,400338,aprobado,depositado
340,100,179,5150818,2105976,415394.57,1684592915000,1687932277000,400339,rechazado,depositado
341,27,61,3096888,324538,242427.53,1680936278000,1674778173000,400340,pendiente,depositado
342,73,293,4122909,2529311,258431.5,1676804043000,1675849834000,400341,aprobado,depositado
343,74,2,1446822,1787464,209593.37,1682033961000,1676366263000,400342,rechazado,depositado
344,91,164,5651376,1939665,192512.2,1695075901000,1664938942000,400343,rechazado,emitido
345,74,252,3607950,966345,258965.41,1684201489000,1665374408000,400344,pendiente,depositado
346,15,135,4380558,1472088,437744.96,1685967163000,1688821368000,400345,pendiente,depositado
347,12,137,6893899,7127752,16347.33,1668141279000,1672570807000,400346,pendiente,depositado
348,94,117,7543787,1481253,187066.78,1684481479000,1669862323000,400347,pendiente,emitido
349,84,292,1590869,3922939,277042.7,1694350732000,1665681477000,400348,rechazado,emitido
350,37,42,6601100,158617,105859.27,1687592929000,1692955081000,400349,aprobado,emitido
351,28,121,7092095,1007230,245426.1,1694950836000,1676524147000,400350,pendiente,depositado
352,83,256,411934,7895680,17247.12,1674802457000,1677326555000,400351,aprobado,depositado
353,23,164,4228791,5580434,169924.1,1667970769000,1673673238000,400352,aprobado,depositado
354,88,269,3480339,1149100,491287.99,1680743748000,1692955681000,400353,pendiente,depositado
355,53,30,6144099,1734322,398144.17,1665338051000,1689355511000,400354,rechazado,emitido
356,83,274,2517112,1861038,399816.34,1683027498000,1678143659000,400355,rechazado,depositado
357,47,250,5605902,2022583,185009.95,1664884069000,1669993155000,400356,pendiente,emitido
358,5,23,5195286,4918318,333769.27,1691919109000,1684775398000,400357,rechazado,depositado
359,40,242,7044044,4455663,447171.2,1665391210000,1687513930000,400358,rechazado,emitido
360,11,170,690632,7690559,466899.85,1682880756000,1684891823000,400359,rechazado,depositado
361,2,86,929943,33858,356600.51,1672268254000,1664256912000,400360,aprobado,emitido
362,29,284,2833102,6172787,284677.62,1673452365000,1692164101000,400361,aprobado,emitido
363,94,107,181875,1529586,224919.37,1687713901000,1680359103000,400362,aprobado,emitido
364,86,122,7387477,6780565,337205.75,1679581882000,1690748944000,400363,pendiente,emitido
365,25,229,4830406,2512206,227479.44,1681987222000,1686543207000,400364,pendiente,depositado
366,91,79,3164839,5088478,415730.96,1695109238000,1677702378000,400365,pendiente,depositado
367,30,53,684803,3792585,270571.82,1666939444000,1693704096000,400366,rechazado,emitido
368,86,215,622340,4206425,343346.87,1686833569000,1691433511000,400367,aprobado,depositado
369,39,264,1007167,6420334,349052.11,1691267277000,1681928081000,400368,pendiente,emitido
370,11,185,886023,5860855,459505.11,1683111612000,1688177261000,400369,aprobado,emitido
371,99,207,5823463,4101248,423970.03,1671790553000,1693398615000,400370,pendiente,depositado
372,29,9,7342178,7582499,396391.86,1666367796000,1664595375000,400371,aprobado,depositado
373,36,144,6830380,1848213,6741.07,1677598328000,1686234125000,400372,rechazado,depositado
374,84,219,3002728,5411921,64921.07,1680569991000,1678594780000,400373,aprobado,depositado
375,80,161,6537326,4083549,201982.15,1666908984000,1665620241000,400374,aprobado,depositado
376,33,55,7279916,4316577,312696.93,1687291636000,1670171185000,400375,rechazado,emitido
377,89,295,5769910,1294310,242979.27,1667787544000,1694276298000,400376,pendiente,emitido
378,86,292,7415403,1613394,352115.14,1666938788000,1690909332000,400377,rechazado,emitido
379,96,30,5989069,5752194,76089.98,1677972995000,1686611318000,400378,pendiente,emitido
380,13,6,1757213,6959792,14438.77,1691508546000,1665549559000,400379,pendiente,emitido
381,49,199,1027914,5212299,421042.72,1689067850000,1682629321000,400380,aprobado,depositado
382,76,273,7326965,5165405,336710.89,1677182147000,1679879896000,400381,rechazado,emitido
383,61,299,7674698,5421228,320038.08,1688342962000,1667891381000,400382,rechazado,emitido
384,77,260,7795768,5965506,61919.17,1667140783000,1693473852000,400383,aprobado,depositado
385,81,171,6566498,743976,21818.23,1690680514000,1666447016000,400384,pendiente,emitido
386,70,275,4546839,7973748,457543.46,1692452494000,1671632540000,400385,aprobado,emitido
387,47,2,2764683,1019148,138717.71,1683231585000,1685323742000,400386,aprobado,emitido
388,91,232,2822448,1282689,100578.85,1679947377000,1667513667000,400387,aprobado,depositado
389,46,101,4756769,4807392,480218.27,1666463479000,1686931900000,400388,rechazado,depositado
390,18,141,1981866,4924132,451873.8,1694021005000,1680217270000,400389,aprobado,emitido
391,63,237,313901,244126,37073.81,1676808839000,1682277823000,400390,aprobado,emitido
392,71,55,1276205,6693121,473631.67,1689380414000,1679396513000,400391,pendiente,emitido
393,13,79,4398462,6349705,403328.77,1675811493000,1665685041000,400392,rechazado,depositado
394,24,78,4568639,5357804,263765.61,1669596234000,1678761803000,400393,aprobado,depositado
395,26,77,5708189,887410,362147.12,1666926699000,1694297666000,400394,rechazado,depositado
396,7,179,6813978,4743758,3072.62,1687499306000,1689509230000,400395,pendiente,emitido
397,66,199,3420248,5032726,490765.25,1689120845000,1680397419000,400396,rechazado,emitido
398,11,290,3163347,5396291,104202.49,1665817479000,1687105532000,400397,aprobado,depositado
399,48,160,6491602,3445711,402893.17,1695377854000,1670841876000,400398,pendiente,depositado
400,45,283,1739631,231990,144931.43,1672047596000,1691398072000,400399,pendiente,depositado
401,63,162,1636520,7882974,421533.81,1693805516000,1679739593000,400400,aprobado,emitido
402,93,231,5166352,5634594,183867.92,1676557516000,1667366372000,400401,aprobado,depositado
403,88,117,2033710,1985438,462642.43,1666516599000,1688375548000,400402,aprobado,depositado
404,85,172,5011747,3522521,404376.18,1690164514000,1678978671000,400403,rechazado,emitido
405,94,25,3839871,15291,436946.82,1691086928000,1689165052000,400404,pendiente,depositado
406,19,179,3709679,6041886,211826.64,1691136731000,1694043001000,400405,rechazado,depositado
407,35,102,411592,6997035,130434.75,1676433897000,1668772614000,400406,pendiente,depositado
408,8,5,6470909,3517668,481862.38,1675529590000,1685585630000,400407,pendiente,depositado
409,23,172,7242598,7047397,162563.97,1664871343000,1693907264000,400408,aprobado,depositado
410,1,41,4672223,5757081,396124.87,1682444868000,1669094543000,400409,pendiente,emitido
411,99,47,7594519,560789,153958.27,1680105253000,1684499476000,400410,pendiente,emitido
412,9,240,7992318,2821433,7846.49,1672855495000,1690959595000,400411,rechazado,emitido
413,70,299,828028,7197179,370041.01,1681955155000,1670241288000,400412,aprobado,emitido
414,66,207,819005,723959,338128.58,1665959197000,1678897485000,400413,rechazado,depositado
415,4,167,1951790,1803416,482048.96,1669191549000,1668903604000,400414,aprobado,depositado
416,78,142,3808437,1464740,478786.12,1685350792000,1679845981000,400415,rechazado,emitido
417,87,125,3899190,6372942,308401.96,1694675033000,1674302835000,400416,rechazado,emitido
418,54,208,1803458,5872916,119492.49,1690720810000,1685085595000,400417,aprobado,depositado
419,1,135,6727851,89688,388768.42,1694751195000,1673158729000,400418,rechazado,depositado
420,16,248,7046635,6201907,430145.03,1671542988000,1664733361000,400419,pendiente,emitido
421,59,249,186852,6310373,359093.78,1672202023000,1665778983000,400420,aprobado,emitido
422,89,277,2080463,5959945,57123.49,1686357185000,1664405860000,400421,aprobado,depositado
423,88,45,3755562,7948920,43598.45,1688638069000,1677251688000,400422,pendiente,emitido
424,38,280,4555751,1260147,229026.25,1666380293000,1680853033000,400423,aprobado,emitido
425,77,161,3745220,7770005,71261.3,1686890991000,1675389371000,400424,aprobado,depositado
426,79,12,6130515,5878697,349970.6,1684855505000,1679009545000,400425,rechazado,depositado
427,16,40,1436814,5453061,490836.78,1677786989000,1666600053000,400426,pendiente,depositado
428,29,8,5991861,290427,394006.31,1667108733000,1677462587000,400427,rechazado,emitido
429,62,229,3422185,6491919,403034.56,1694849413000,1664160913000,400428,pendiente,depositado
430,56,39,5499807,4333123,369492.67,1669321356000,1678321438000,400429,rechazado,emitido
431,82,15,3302199,639732,312710.28,1692338072000,1671638729000,400430,aprobado,depositado
432,62,239,7521899,1226643,439722.61,1676414886000,1667901743000,400431,aprobado,depositado
433,70,175,3678192,4657677,294191.75,1674264876000,1688255139000,400432,pendiente,emitido
434,21,110,4080037,4460866,170916.2,1678040041000,1678638573000,400433,aprobado,emitido
435,29,168,833265,4434715,370560.66,1682142868000,1692892332000,400434,rechazado,depositado
436,85,111,3933224,1085645,470765.38,1664796414000,1687673024000,400435,rechazado,depositado
437,3,213,1766451,3111469,389747.51,1685511599000,1674877955000,400436,rechazado,depositado
438,96,263,2485859,6834907,218787.19,1669540423000,1664209072000,400437,pendiente,depositado
439,11,270,743065,5230808,355151.87,1684982343000,1673749965000,400438,rechazado,emitido
440,5,225,4480005,7793399,482888.78,1670611110000,1688435965000,400439,aprobado,depositado
441,18,65,1477777,2733066,378439.74,1664783269000,1675999979000,400440,rechazado,depositado
442,77,270,4046426,5148316,257453.88,1675279770000,1683426864000,400441,rechazado,depositado
443,79,121,4746053,6577141,338545.36,1684815043000,1666898819000,400442,rechazado,depositado
444,11,299,5627302,5204847,315371.99,1677107902000,1680522435000,400443,rechazado,emitido
445,89,185,5196204,5142883,97353.24,1670689170000,1685741793000,400444,aprobado,emitido
446,33,174,6061853,260017,56460.1,1691152004000,1680066160000,400445,rechazado,depositado
447,86,116,7378535,2387425,187356.98,1694242373000,1686684048000,400446,aprobado,depositado
448,7,95,5470541,5632377,425466.37,1670237890000,1686336398000,400447,pendiente,emitido
449,66,232,1455653,4378340,80256.56,1670900326000,1690783528000,400448,pendiente,depositado
450,80,48,6118195,4703685,472928.56,1670731034000,1693067902000,400449,pendiente,depositado
451,69,27,7550425,2542503,404029.58,1665920807000,1686686940000,400450,aprobado,depositado
452,25,287,6468693,4299129,46424.42,1693538725000,1668280374000,400451,aprobado,emitido
453,95,271,6953703,511863,322190.17,1690667633000,1681582845000,400452,rechazado,depositado
454,100,280,5401625,5560719,198848.21,1668916691000,1690711969000,400453,pendiente,emitido
455,78,259,1991281,838940,410762.66,1670181007000,1694833233000,400454,aprobado,depositado
456,44,159,4268446,6411035,442430.67,1689751508000,1695213560000,400455,pendiente,emitido
457,32,148,586758,2301056,50638.96,1672609935000,1692869388000,400456,pendiente,depositado
458,29,202,3277488,7945892,492015.46,1668999018000,1685697580000,400457,pendiente,emitido
459,88,270,307662,5858264,346025.52,1666673627000,1680333681000,400458,aprobado,depositado
460,49,287,1038472,3073452,74040.38,1677260891000,1687688705000,400459,rechazado,depositado
461,25,185,2996569,2598706,497561.52,1693484074000,1681879815000,400460,aprobado,emitido
462,2,206,1813110,5832121,384975.2,1673137631000,1669806503000,400461,pendiente,depositado
463,60,123,3718540,972297,349892.17,1682054452000,1664543558000,400462,rechazado,depositado
464,99,296,2731079,4574827,245247.12,1694230914000,1688542193000,400463,aprobado,emitido
465,72,9,408122,3550487,300108.76,1690426557000,1671418829000,400464,rechazado,emitido
466,21,190,1600841,753004,71892.36,1694797545000,1669199785000,400465,rechazado,emitido
467,2,129,7952943,6391150,115261.63,1674055685000,1692421450000,400466,pendiente,emitido
468,21,232,1986497,1176018,157001.52,1693050698000,1682997424000,400467,aprobado,depositado
469,21,122,579217,979080,155070.05,1689541349000,1679078060000,400468,pendiente,depositado
470,84,154,1573135,2953572,491208.23,1673558941000,1686480627000,400469,aprobado,emitido
471,72,102,3691874,564726,424934.31,1691246828000,1673662135000,400470,aprobado,emitido
472,81,74,5372696,6671278,331856.63,1675184090000,1690124423000,400471,aprobado,emitido
473,38,22,3157215,4448312,374363.0,1674187351000,1693312293000,400472,pendiente,emitido
474,92,140,1416656,6638027,413394.98,1677429660000,1676027772000,400473,rechazado,depositado
475,94,182,2617873,1811434,224408.02,1675210801000,1680884508000,400474,pendiente,depositado
476,53,157,4090076,5713228,261506.53,1687330452000,1690813847000,400475,aprobado,depositado
477,21,21,2998117,7572607,42978.86,1688426482000,1687214254000,400476,rechazado,depositado
478,28,280,1091763,3987434,147767.96,1678873158000,1695344833000,400477,aprobado,emitido
479,47,105,4055315,4997200,308620.64,1683733153000,1695463589000,400478,rechazado,depositado
480,2,73,2102066,6848808,8134.74,1689541769000,1671102940000,400479,aprobado,emitido
481,62,291,2505415,3618264,30519.81,1694120141000,1666572340000,400480,rechazado,depositado
482,11,137,4890610,7992381,383550.74,1676452765000,1683490721000,400481,pendiente,depositado
483,58,173,6929000,3315902,101388.38,1668330251000,1675334317000,400482,rechazado,emitido
484,69,278,4982513,1677744,227287.69,1681195375000,1670938636000,400483,pendiente,emitido
485,11,243,7521682,3255266,430639.22,1678571453000,1666435677000,400484,pendiente,depositado
486,100,191,3388076,7652959,247249.26,1687619184000,1666204917000,400485,rechazado,emitido
487,67,96,6274242,3440786,217453.43,1679513944000,1689404068000,400486,pendiente,emitido
488,72,222,4938298,1697162,463987.44,1666797602000,1674052292000,400487,rechazado,depositado
489,17,167,1151556,4660644,22353.43,1671058612000,1685432826000,400488,rechazado,emitido
490,46,163,382557,965948,280569.43,1664254587000,1670494980000,400489,rechazado,emitido
491,49,282,4866727,1886757,216155.33,1687558893000,1685950561000,400490,aprobado,emitido
492,12,215,2948555,4988038,134496.21,1666554242000,1667060608000,400491,rechazado,depositado
493,38,181,2408777,2904164,42006.16,1667458306000,1665722914000,400492,pendiente,emitido
494,61,193,7935228,3782037,41610.51,1685761671000,1670190844000,400493,aprobado,depositado
495,87,219,4055751,7669495,487814.26,1668725840000,1689518141000,400494,pendiente,depositado
496,92,281,4677042,4565708,14605.99,1682812767000,1681940954000,400495,aprobado,emitido
497,36,119,7587256,4149036,435309.63,1673300379000,1694721384000,400496,rechazado,depositado
498,43,47,4873674,6459834,437514.84,1689803196000,1681659747000,400497,rechazado,emitido
499,57,14,1408589,2122142,86501.51,1684192883000,1694603463000,400498,pendiente,depositado
500,92,43,5698934,2765457,167821.39,1675249102000,1683568967000,400499,aprobado,emitido
501,30,115,4314979,3272376,489580.34,1689446071000,1665593095000,400500,pendiente,emitido
502,73,157,7266860,4273110,100555.29,1673836098000,1686497713000,400501,rechazado,emitido
503,35,67,4474029,2852380,84839.8,1679051632000,1665224311000,400502,aprobado,emitido
504,65,251,5424480,1877305,333922.65,1672195428000,1690637656000,400503,pendiente,emitido
505,38,195,6899027,5643139,12204.47,1675385693000,1685832948000,400504,pendiente,depositado
506,38,84,7555109,168530,233170.53,1670321136000,1695388987000,400505,aprobado,depositado
507,64,298,1210530,1350425,106275.89,1665397851000,1679386819000,400506,pendiente,emitido
508,87,125,1840064,5523664,5561.07,1665054529000,1687881002000,400507,rechazado,depositado
509,54,11,681170,5733316,101694.03,1666005288000,1688447688000,400508,rechazado,emitido
510,27,254,2078017,1412969,198635.05,1669476121000,1695117125000,400509,pendiente,emitido
511,80,191,3896146,6719723,94888.2,1667432477000,1666965904000,400510,rechazado,depositado
512,42,218,7691230,3849610,309345.48,1684434468000,1669416014000,400511,pendiente,emitido
513,6,286,2821384,6899123,130269.72,1665313774000,1692114959000,400512,pendiente,emitido
514,36,139,7337104,7684722,76933.84,1672883559000,1685921568000,400513,aprobado,depositado
515,19,85,4188153,7119806,145067.77,1692896862000,1665130447000,400514,pendiente,emitido
516,51,50,4649678,2323793,174206.56,1676188415000,1673217511000,400515,aprobado,emitido
517,82,188,3009463,58261,400717.91,1689831745000,1682442620000,400516,rechazado,depositado
518,54,193,7034285,3249799,286749.24,1686267280000,1676780451000,400517,aprobado,depositado
519,73,288,553184,7472245,386081.08,1677283257000,1691515483000,400518,aprobado,emitido
520,1,196,7106361,6462901,225095.39,1672377720000,1667369533000,400519,aprobado,emitido
521,67,39,4180320,4211100,271458.31,1665262831000,1685331543000,400520,pendiente,depositado
522,52,248,511191,4950827,167012.81,1671021807000,1680093814000,400521,pendiente,depositado
523,22,28,4335452,3830253,137799.62,1676482350000,1679907321000,400522,rechazado,depositado
524,82,285,4675469,4231188,112584.03,1688172179000,1690289129000,400523,aprobado,emitido
525,47,135,7635259,1531304,321423.5,1666706950000,1673949207000,400524,aprobado,emitido
526,89,30,1046099,7801046,152394.89,1681472586000,1664646509000,400525,pendiente,depositado
527,74,27,5995583,6561358,63978.71,1685475744000,1677236545000,400526,rechazado,depositado
528,24,101,6579258,2436923,44114.19,1691846360000,1676686327000,400527,pendiente,depositado
529,39,30,711464,4299697,445031.47,1680484974000,1688026760000,400528,rechazado,depositado
530,34,119,5963720,230054,446310.5,1693188569000,1688139205000,400529,rechazado,emitido
531,79,81,224151,3156812,316369.03,1686428105000,1665250849000,400530,rechazado,emitido
532,89,128,438998,7081615,184285.89,1680053165000,1686403049000,400531,rechazado,emitido
533,69,3,2374033,1740412,248303.83,1692284148000,1687454296000,400532,rechazado,depositado
534,15,160,1717208,7968460,363486.46,1667128799000,1680689721000,400533,rechazado,emitido
535,29,61,7380337,1173059,251033.34,1689796826000,1666110151000,400534,rechazado,depositado
536,48,26,1515910,2162330,445881.78,1665744711000,1695335259000,400535,aprobado,emitido
537,96,215,1881088,1010607,378664.26,1668290422000,1673234742000,400536,aprobado,emitido
538,30,279,4187362,6523283,69558.69,1685582210000,1695267926000,400537,pendiente,emitido
539,5,161,2290626,7079730,10814.56,1667487658000,1689834314000,400538,pendiente,depositado
540,67,41,4446791,7426124,41834.08,1682878880000,1671724635000,400539,rechazado,depositado
541,54,268,3706253,4831256,293442.36,1670400552000,1693954240000,400540,pendiente,depositado
542,38,174,2754273,7534433,160716.43,1665068492000,1693694761000,400541,rechazado,emitido
543,14,198,175484,6395722,432759.36,1690765359000,1677006129000,400542,rechazado,emitido
544,31,104,6261709,7265150,48550.05,1683618182000,1691396428000,400543,aprobado,depositado
545,95,294,3956245,282146,30989.26,1686622968000,1692143946000,400544,pendiente,depositado
546,60,234,6509712,4205291,85815.49,1688713206000,1686688565000,400545,rechazado,emitido
547,76,102,4829487,6043325,216408.63,1691933467000,1667823177000,400546,pendiente,emitido
548,39,43,3651590,6392982,168942.32,1682576487000,1685315005000,400547,aprobado,depositado
549,81,151,5455729,6680233,330285.48,1666477723000,1694986202000,400548,rechazado,emitido
550,44,153,1376349,251119,114481.22,1679286135000,1676775508000,400549,pendiente,depositado
551,80,122,1832093,3759911,400706.38,1683798650000,1664955833000,400550,pendiente,depositado
552,60,165,5139912,4871585,250760.24,1676820232000,1684985792000,400551,pendiente,emitido
553,89,159,6429711,5011578,138346.04,1693301134000,1675956261000,400552,rechazado,emitido
554,14,225,781893,1194742,306986.43,1692467004000,1672397867000,400553,aprobado,depositado
555,24,144,6986284,2972614,89921.42,1668896221000,1664301100000,400554,pendiente,depositado
556,84,81,1729885,5992833,212254.95,1692428687000,1673235667000,400555,aprobado,depositado
557,99,291,2672957,2603405,287515.61,1687940919000,1677166361000,400556,rechazado,depositado
558,10,291,1827264,679566,359251.98,1689158419000,1674908651000,400557,rechazado,depositado
559,87,98,40827,41299,232402.46,1694309097000,1683442291000,400558,aprobado,emitido
560,6,192,7790309,2340591,7946.91,1668531947000,1680690875000,400559,rechazado,emitido
561,100,73,746451,2342755,249540.4,1682115227000,1690718321000,400560,pendiente,emitido
562,76,85,3915677,3969804,418642.92,1666183657000,1666156351000,400561,pendiente,emitido
563,96,235,7471724,214472,255868.44,1687108570000,1689511532000,400562,rechazado,depositado
564,75,76,7555981,5850080,247433.27,1669653876000,1664453692000,400563,rechazado,emitido
565,72,207,1534015,789610,17011.5,1676392594000,1664615523000,400564,rechazado,emitido
566,50,37,2592924,2056082,130845.21,1677768207000,1691291031000,400565,pendiente,depositado
567,50,173,286762,2797337,41938.02,1694381783000,1692909527000,400566,aprobado,emitido
568,74,16,3586791,1328337,220171.66,1675398912000,1691817348000,400567,rechazado,emitido
569,31,252,6822094,1946897,251244.14,1664336914000,1682496827000,400568,aprobado,depositado
570,50,275,3156448,5677711,308725.65,1666131928000,1677211275000,400569,aprobado,depositado
571,63,149,4062987,5761320,272103.42,1683656522000,1690609713000,400570,aprobado,emitido
572,60,218,7788271,1838106,394595.24,1664166220000,1671868037000,400571,rechazado,emitido
573,13,220,6479023,4887243,77453.62,1665126824000,1671703200000,400572,aprobado,emitido
574,67,68,5591640,3978675,298943.33,1670697744000,1680288514000,400573,pendiente,emitido
575,6,92,2162374,6549161,174957.85,1680738026000,1664493101000,400574,rechazado,emitido
576,61,187,2876928,5465992,449185.77,1690572545000,1680469655000,400575,pendiente,emitido
577,97,292,4704832,6638314,280801.12,1684980896000,1667196337000,400576,rechazado,emitido
578,70,231,7877274,922545,50116.64,1679493581000,1680204072000,400577,aprobado,emitido
579,71,239,6392042,2160477,187501.15,1692089916000,1695285833000,400578,rechazado,depositado
580,17,70,4622073,211378,450991.73,1691677483000,1680518478000,400579,aprobado,emitido
581,80,53,4759301,7719898,44729.97,1664775234000,1670670367000,400580,aprobado,depositado
582,56,279,6977651,346810,210721.7,1682586451000,1692288892000,400581,aprobado,depositado
583,24,291,1693308,5766587,467297.23,1673480063000,1684772044000,400582,aprobado,emitido
584,10,170,5570270,1103626,100556.77,1692281790000,1670092156000,400583,pendiente,depositado
585,55,219,6412734,3192246,361024.06,1681457929000,1667697177000,400584,pendiente,depositado
586,18,10,6812655,3807543,22892.74,1694331463000,1687467229000,400585,pendiente,emitido
587,8,253,608555,3533425,32102.45,1685411652000,1665327037000,400586,rechazado,emitido
588,15,231,2667571,4595650,464609.76,1675787836000,1674369475000,400587,aprobado,emitido
589,49,209,7024437,5111552,100678.91,1672281417000,1671861786000,400588,rechazado,emitido
590,14,145,801563,637139,83783.8,1692042845000,1695495240000,400589,aprobado,depositado
591,4,46,4324432,3999488,65187.97,1690164743000,1669063365000,400590,pendiente,emitido
592,29,195,4928442,2392376,184930.11,1681097259000,1674179563000,400591,rechazado,emitido
593,43,251,1941163,924682,394548.96,1678195580000,1680421981000,400592,pendiente,emitido
594,11,272,407434,5404605,460048.14,1684845358000,1681194822000,400593,aprobado,depositado
595,65,87,5837927,718298,157306.71,1689653016000,1681050762000,400594,rechazado,emitido
596,61,253,3084321,1077730,31558.36,1677776870000,1669217863000,400595,aprobado,depositado
597,30,113,5527063,2994559,198969.16,1666244845000,1671201331000,400596,aprobado,depositado
598,45,189,477710,5560590,328795.03,1667714916000,1678041795000,400597,aprobado,depositado
599,28,58,1707114,1619305,83086.25,1677927304000,1677094809000,400598,pendiente,emitido
600,90,46,6478303,2850746,348547.6,1668858303000,1675565709000,400599,aprobado,emitido
601,26,231,3948388,1522197,279762.89,1689377668000,1666886160000,400600,aprobado,depositado
602,85,47,7247149,300929,224926.87,1691238523000,1676359958000,400601,aprobado,emitido
603,70,166,965619,5089003,52844.27,1682792576000,1668431830000,400602,pendiente,depositado
604,46,148,5194713,7617308,138574.46,1694801020000,1670304351000,400603,rechazado,emitido
605,96,151,1223061,6409677,445888.18,1695049470000,1685245643000,400604,rechazado,emitido
606,56,274,1591045,1820814,405587.08,1688018471000,1664749760000,400605,pendiente,depositado
607,50,39,3408818,1948266,17507.18,1669023258000,1673662168000,400606,pendiente,depositado
608,22,295,3247920,3017435,247806.66,1688872074000,1682877187000,400607,aprobado,depositado
609,19,80,3780007,1763352,196970.65,1682752551000,1678632991000,400608,pendiente,depositado
610,55,14,687735,5881064,333453.16,1669538665000,1690418911000,400609,aprobado,depositado
611,40,43,3865481,1070363,224982.02,1672406000000,1668100475000,400610,pendiente,emitido
612,87,233,3562027,3595328,343093.47,1677181596000,1676101997000,400611,rechazado,depositado
613,45,210,3309941,2411528,154550.28,1677909699000,1664639162000,400612,rechazado,emitido
614,4,222,2617419,5489289,392695.28,1684324950000,1677722708000,400613,rechazado,emitido
615,23,78,7591745,7023568,168516.59,1685127795000,1678448486000,400614,aprobado,depositado
616,23,238,7984408,5526699,99031.24,1676544570000,1685515256000,400615,rechazado,depositado
617,32,281,4041435,3834071,291512.25,1665194038000,1694236251000,400616,pendiente,emitido
618,87,116,6793315,5541274,429081.91,1665444031000,1676055798000,400617,pendiente,depositado
619,79,7,7580904,5687044,137011.28,1688115020000,1675238250000,400618,rechazado,depositado
620,68,169,1296571,3114345,317008.68,1693836526000,1669550542000,400619,rechazado,emitido
621,37,120,160073,5544357,331777.06,1676690982000,1670204114000,400620,rechazado,depositado
622,36,81,267389,562238,177634.25,1694637759000,1679761488000,400621,rechazado,emitido
623,50,21,2999476,4782152,42437.66,1675631117000,1691122212000,400622,pendiente,emitido
624,73,134,4331288,2341115,363552.23,1664963079000,1676635592000,400623,rechazado,depositado
625,43,254,2827728,2054555,241851.67,1671131610000,1695385944000,400624,aprobado,emitido
626,71,32,5701103,5303618,271978.6,1675448054000,1678694435000,400625,rechazado,emitido
627,5,244,4897826,3036605,225427.51,1691390042000,1684722970000,400626,aprobado,emitido
628,36,38,717272,5574677,160032.72,1670220331000,1678424260000,400627,aprobado,emitido
629,77,236,6346421,6415966,158866.62,1678571260000,1691767770000,400628,aprobado,emitido
630,75,109,6274898,7077626,51906.62,1670482826000,1670403469000,400629,pendiente,depositado
631,61,209,6982620,5677733,139548.14,1680108559000,1673576315000,400630,aprobado,emitido
632,63,27,5559968,3332773,182121.08,1691428333000,1695313073000,400631,aprobado,depositado
633,100,139,317082,4602377,329977.07,1676677059000,1679312418000,400632,pendiente,emitido
634,49,266,7211215,6675195,202467.61,1684652736000,1689680829000,400633,rechazado,depositado
635,71,287,3598190,4771195,440371.74,1692142057000,1666896264000,400634,rechazado,depositado
636,100,173,7253561,5884376,302898.18,1680480290000,1686924439000,400635,aprobado,emitido
637,57,32,6952029,696059,162084.75,1686513645000,1668967936000,400636,rechazado,depositado
638,30,122,2546361,683138,36050.35,1675913209000,1687459921000,400637,rechazado,depositado
639,64,164,5449352,5365254,395650.26,1675693445000,1681737339000,400638,rechazado,depositado
640,47,148,288340,897859,371670.56,1665006325000,1687490578000,400639,pendiente,emitido
641,17,27,5451204,4453213,255687.42,1674480768000,1685742128000,400640,pendiente,emitido
642,94,175,3914823,4732970,225089.29,1684961077000,1676250505000,400641,aprobado,emitido
643,52,24,1724718,3366575,98471.75,1667552790000,1664746830000,400642,pendiente,emitido
644,74,139,5557661,4651621,492284.47,1685292624000,1671405266000,400643,pendiente,emitido
645,80,167,7226640,3799281,255840.27,1672027582000,1665983869000,400644,pendiente,emitido
646,86,166,4006485,4512003,240954.71,1679065956000,1687733232000,400645,pendiente,emitido
647,13,95,3729297,7072845,209285.29,1669639598000,1694044282000,400646,rechazado,emitido
648,35,251,3313784,4383132,363810.62,1677671876000,1692958017000,400647,aprobado,depositado
649,62,36,6208794,615673,160363.62,1689551707000,1679385163000,400648,aprobado,emitido
650,45,300,7407599,3876387,414807.37,1695575628000,1669149989000,400649,aprobado,depositado
651,59,136,2184102,3986957,444740.01,1682120206000,1678735453000,400650,rechazado,depositado
652,18,5,806166,7850921,28418.44,1694137123000,1694521030000,400651,rechazado,depositado
653,39,69,498774,3600326,424895.08,1671869917000,1688945731000,400652,rechazado,emitido
654,18,129,1652858,596973,454566.61,1676000284000,1682930032000,400653,rechazado,depositado
655,62,249,2651163,3869354,199673.65,1685504401000,1691525345000,400654,aprobado,emitido
